ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3332235,25375,27,5702,882,0.0,4.03,5922,0,30007,30007,0,2966,1570202,4.34,4.2,5.0
3332244,21531,34,5493,1174,0.0,3.94,5631,0,30005,30005,0,2903,1528944,4.33,3.99,5.0
3332250,18382,41,5568,1306,0.0,3.9,5656,0,30015,30015,0,2934,1540592,4.33,3.9,5.0
3332252,28546,25,5800,875,0.0,4.03,5869,0,30012,30012,0,2966,1573978,4.34,4.21,5.0
3332272,56102,43,5848,894,0.0,4.03,5913,0,30010,30010,0,2934,1565292,4.33,4.2,5.0
3332287,22920,34,5488,1116,0.0,3.96,5642,0,30003,30003,0,2903,1545792,4.33,4.04,5.0
3332293,33196,28,5487,816,0.0,4.05,5790,0,30010,30010,0,2966,1632954,4.34,4.25,5.0
3332352,27523,31,5729,907,0.0,4.02,5731,0,30009,30009,0,2966,1576992,4.34,4.19,5.0
3332379,55670,28,5391,643,0.0,4.1,6014,0,30013,30013,0,2934,1577892,4.33,4.38,5.0
3332384,28945,33,5692,918,0.0,4.02,5729,0,30005,30005,0,2966,1602060,4.34,4.18,5.0
3332389,44078,44,6074,1034,0.0,3.98,6338,0,30005,30005,0,2903,1570545,4.33,4.09,5.0
3332413,28728,35,5520,995,0.0,4.0,5684,0,30004,30004,0,2934,1544492,4.33,4.12,5.0
3332416,28047,39,6088,1000,0.0,3.99,6374,0,30004,30004,0,2934,1551577,4.33,4.12,5.0
3332424,71537,59,6062,1054,0.0,3.97,6499,0,30009,30009,0,2903,1609040,4.33,4.08,5.0
3332427,20820,34,5494,1189,0.0,3.93,5634,0,30005,30005,0,2903,1550992,4.33,3.98,5.0
3332454,59123,46,6115,938,0.0,4.02,6354,0,30007,30007,0,2966,1609154,4.34,4.16,5.0
3332508,66193,61,6330,1051,0.0,3.98,6515,0,30002,30002,0,2903,1614776,4.33,4.08,5.0
3332513,23425,63,5631,1570,0.0,3.82,5609,0,30006,30006,0,2934,1539292,4.33,3.73,5.0
3332526,25852,36,5589,1006,0.0,3.99,5761,0,30004,30004,0,2934,1563992,4.33,4.11,5.0
3332535,42656,55,5737,1030,0.0,3.98,5744,0,30011,30011,0,2903,1565292,4.33,4.1,5.0
3332543,21328,34,5661,1086,0.0,3.97,5712,0,30005,30005,0,2934,1539292,4.33,4.06,5.0
3332560,62468,62,6426,1105,0.0,3.96,6446,0,30004,30004,0,2903,1536407,4.33,4.04,5.0
3332578,35941,25,5871,809,0.0,4.05,6042,0,30010,30010,0,2903,1579292,4.33,4.26,5.0
3332579,66846,61,6305,1075,0.0,3.97,6697,0,30006,30006,0,2934,1609040,4.33,4.06,5.0
3332594,20515,34,5695,1261,0.0,3.91,5690,0,30004,30004,0,2903,1541892,4.33,3.93,5.0
3332618,62222,27,5401,644,0.0,4.1,6105,0,30006,30006,0,2903,1663584,4.33,4.38,5.0
3332651,71251,63,6238,1111,0.0,3.96,6296,0,30016,30016,0,2934,1583228,4.33,4.04,5.0
3332658,21632,37,5700,1304,0.0,3.9,5688,0,30004,30004,0,2903,1540592,4.33,3.91,5.0
3332662,66661,30,5342,637,0.0,4.1,6028,0,30008,30008,0,2903,1543568,4.33,4.39,5.0
3332678,26463,33,5715,988,0.0,4.0,5730,0,30004,30004,0,2966,1595286,4.34,4.13,5.0
3332682,79418,25,4592,593,0.0,4.12,6244,0,30009,30009,0,2934,1590492,4.33,4.42,5.0
3332694,21003,34,5483,1226,0.0,3.92,5617,0,30003,30003,0,2903,1541892,4.33,3.96,5.0
3332725,32398,72,5559,1277,0.0,3.91,5601,0,30014,30014,0,2934,1578362,4.33,3.92,5.0
3332731,71126,59,6191,1047,0.0,3.98,6626,0,30031,30031,0,2903,1636286,4.33,4.08,5.0
3332745,15640,64,5345,1735,0.0,3.77,5488,0,30002,30002,0,2934,1547138,4.33,3.62,5.0
3332749,83422,61,6587,1100,0.0,3.96,6633,0,30006,30006,0,2903,1719458,4.33,4.05,5.0
3332759,28843,32,5716,956,0.0,4.01,5725,0,30004,30004,0,2966,1597792,4.34,4.15,5.0
3332765,29351,62,5564,1226,0.0,3.92,5611,0,30023,30023,0,2903,1544492,4.33,3.96,5.0
3332788,78708,27,5929,596,0.0,4.12,6775,0,30030,30030,0,2934,1568092,4.33,4.42,5.0
3332790,26203,27,5716,876,0.0,4.03,5739,0,30006,30006,0,2966,1600392,4.34,4.21,5.0
3332798,52572,39,5630,845,0.0,4.04,5629,0,30014,30014,0,2966,1578292,4.34,4.23,5.0
3332802,24837,37,5497,992,0.0,3.99,5667,0,30003,30003,0,2903,1543192,4.33,4.12,5.0
3332814,12363,64,5842,1888,0.0,3.73,5949,0,30005,30005,0,2966,1566020,4.34,3.53,5.0
3332816,18281,40,5614,1476,0.0,3.85,5607,0,30003,30003,0,2934,1539292,4.33,3.79,5.0
3332819,24434,37,5492,1019,0.0,3.99,5675,0,30006,30006,0,2966,1574392,4.34,4.1,5.0
3332835,80884,62,6521,1105,0.0,3.96,6854,0,30007,30007,0,2934,1669769,4.33,4.04,5.0
3332843,66635,28,5674,662,0.0,4.1,6088,0,30013,30013,0,2966,1581570,4.34,4.37,5.0
3332861,24132,33,5725,988,0.0,4.0,5731,0,30008,30008,0,2966,1565434,4.34,4.13,5.0
3332932,25390,36,5674,1074,0.0,3.97,5699,0,30002,30002,0,2903,1561392,4.33,4.07,5.0
3332940,66563,59,5870,1064,0.0,3.97,5993,0,30021,30021,0,2903,1609092,4.33,4.07,5.0
3332951,23932,31,5713,1009,0.0,3.99,5743,0,30004,30004,0,2934,1561392,4.33,4.11,5.0
3332970,20414,29,5708,1245,0.0,3.92,5785,0,30014,30014,0,2903,1532792,4.33,3.95,5.0
3333001,81411,60,5912,1003,0.0,3.99,6663,0,30007,30007,0,2903,1553166,4.33,4.12,5.0
3333017,66956,25,5569,611,0.0,4.11,5776,0,30009,30009,0,2903,1553592,4.33,4.41,5.0
3333020,56984,26,5344,638,0.0,4.1,6006,0,30006,30006,0,2934,1572292,4.33,4.39,5.0
3333043,30933,25,5782,925,0.0,4.01,5975,0,30005,30005,0,2903,1528892,4.33,4.17,5.0
3333047,23700,28,5504,1224,0.0,3.92,5621,0,30004,30004,0,2903,1561392,4.33,3.96,5.0
3333078,33200,30,5543,848,0.0,4.04,5610,0,30006,30006,0,2934,1539292,4.33,4.23,5.0
3333099,55948,27,5728,699,0.0,4.08,5903,0,30022,30022,0,2903,1539292,4.33,4.34,5.0
3333109,91534,26,4691,595,0.0,4.12,6172,0,30009,30009,0,2934,1633892,4.33,4.42,5.0
3333131,55453,28,5473,698,0.0,4.09,6153,0,30012,30012,0,2934,1657692,4.33,4.34,5.0
3333170,82061,23,5189,601,0.0,4.12,6409,0,30088,30088,0,2966,1654202,4.34,4.42,5.0
3333191,26203,33,5693,1027,0.0,3.99,5737,0,30005,30005,0,2934,1540592,4.33,4.1,5.0
3333208,57991,62,6506,1086,0.0,3.97,6571,0,30017,30017,0,2934,1553114,4.33,4.06,5.0
3333224,23712,39,9173,1281,0.0,3.91,9134,0,30005,30005,0,2903,1537192,4.33,3.92,5.0
3333232,76097,27,4421,637,0.0,4.1,6143,0,30008,30008,0,2934,1628292,4.33,4.39,5.0
3333241,22851,23,5599,1068,0.0,3.98,5687,0,30022,30022,0,2966,1580892,4.34,4.07,5.0
3333252,76293,30,5604,635,0.0,4.1,6116,0,30002,30002,0,2903,1607120,4.33,4.39,5.0
3333269,49996,33,5790,743,0.0,4.07,5880,0,30003,30003,0,2934,1593892,4.33,4.31,5.0
3333277,83833,32,5833,653,0.0,4.1,6163,0,30005,30005,0,2966,1594002,4.34,4.38,5.0
3333290,56460,59,5897,1100,0.0,3.96,6082,0,30023,30023,0,2903,1616210,4.33,4.05,5.0
3333312,79383,39,5937,724,0.0,4.08,5959,0,30005,30005,0,2966,1591292,4.34,4.32,5.0
3333331,18789,36,5882,1467,0.0,3.85,5842,0,30004,30004,0,2934,1541329,4.33,3.8,5.0
3333333,57811,37,5936,775,0.0,4.06,5940,0,30003,30003,0,2966,1597792,4.34,4.28,5.0
3333370,44909,24,6074,722,0.0,4.08,6128,0,30003,30003,0,2903,1570892,4.33,4.32,5.0
3333373,68198,25,4737,574,0.0,4.12,5974,0,30035,30035,0,2903,1542760,4.33,4.44,5.0
3333378,49897,58,5673,1092,0.0,3.97,5898,0,30003,30003,0,2966,1602370,4.34,4.05,5.0
3333399,59609,62,5912,1153,0.0,3.95,6112,0,30012,30012,0,2966,1633418,4.34,4.01,5.0
3333410,51384,34,5668,838,0.0,4.04,5880,0,30003,30003,0,2934,1579592,4.33,4.24,5.0
3333440,74731,59,6144,1049,0.0,3.98,6587,0,30006,30006,0,2934,1623380,4.33,4.08,5.0
3333457,69399,61,6733,1058,0.0,3.97,6746,0,30003,30003,0,2903,1541642,4.33,4.08,5.0
3333468,20803,56,6563,1676,0.0,3.79,6517,0,30008,30008,0,2966,1564433,4.34,3.66,5.0
3333472,37317,35,8350,898,0.0,4.02,8465,0,30005,30005,0,2934,1569192,4.33,4.19,5.0
3333482,20800,41,5973,1386,0.0,3.88,5967,0,30007,30007,0,2966,1590493,4.34,3.85,5.0
3333498,19804,44,5904,1572,0.0,3.82,5877,0,30004,30004,0,2966,1575692,4.34,3.73,5.0
3333502,34125,37,5741,935,0.0,4.01,5814,0,30004,30004,0,2934,1582192,4.33,4.17,5.0
3333513,83121,30,5639,683,0.0,4.09,6068,0,30007,30007,0,2934,1577892,4.33,4.35,5.0
3333520,65312,47,5999,878,0.0,4.03,6039,0,30007,30007,0,2903,1528892,4.33,4.21,5.0
3333524,72141,30,5743,606,0.0,4.11,6336,0,30005,30005,0,2934,1668892,4.33,4.41,5.0
3333526,62456,55,6176,1018,0.0,3.99,6534,0,30005,30005,0,2903,1536572,4.33,4.11,5.0
3333533,37275,37,5528,846,0.0,4.04,5704,0,30004,30004,0,2966,1575786,4.34,4.23,5.0
3333553,37843,30,6074,819,0.0,4.05,6128,0,30012,30012,0,2903,1555492,4.33,4.25,5.0
3333556,31418,26,5718,765,0.0,4.07,5956,0,30020,30020,0,2966,1571562,4.34,4.29,5.0
3333583,37790,40,5748,948,0.0,4.01,5739,0,30004,30004,0,2966,1590270,4.34,4.16,5.0
3333644,34751,30,5698,871,0.0,4.03,5989,0,30006,30006,0,2903,1561092,4.33,4.21,5.0
3333669,16148,45,5690,1500,0.0,3.84,5684,0,30003,30003,0,2903,1535392,4.33,3.77,5.0
3333681,66646,59,5932,1042,0.0,3.98,6346,0,30004,30004,0,2966,1571756,4.34,4.09,5.0
3333685,65662,25,3485,597,0.0,4.12,4352,0,30003,30003,0,2966,1593578,4.34,4.42,5.0
3333699,70181,61,6376,1049,0.0,3.98,6682,0,30006,30006,0,2966,1644890,4.34,4.08,5.0
3333700,19168,33,5508,1273,0.0,3.91,5637,0,30008,30008,0,2966,1566798,4.34,3.93,5.0
3333713,73013,61,6368,1073,0.0,3.97,6824,0,30006,30006,0,2934,1633418,4.33,4.07,5.0
3333728,20442,55,6241,1647,0.0,3.8,6336,0,30011,30011,0,2966,1568252,4.34,3.68,5.0
3333730,21632,38,5736,1196,0.0,3.94,5730,0,30004,30004,0,2966,1564238,4.34,3.98,5.0
3333734,62304,33,5433,757,0.0,4.07,5722,0,30004,30004,0,2966,1669344,4.34,4.3,5.0
3333745,48262,54,6149,1292,0.0,3.9,6304,0,30016,30016,0,2903,1585532,4.33,3.91,5.0
3333797,43743,26,5440,676,0.0,4.09,5945,0,30010,30010,0,2903,1563336,4.33,4.36,5.0
3333815,62795,54,5868,1017,0.0,3.99,6336,0,30003,30003,0,2903,1633052,4.33,4.11,5.0
3333832,80115,26,5807,718,0.0,4.08,5962,0,30012,30012,0,2966,2046892,4.34,4.33,5.0
3333840,54803,46,5771,787,0.0,4.06,5897,0,30004,30004,0,2903,1578385,4.33,4.27,5.0
3333860,70843,29,5541,606,0.0,4.11,5944,0,30005,30005,0,2934,1541892,4.33,4.41,5.0
3333901,74035,52,5738,783,0.0,4.06,5898,0,30004,30004,0,2903,1539361,4.33,4.28,5.0
3333912,35333,32,5922,981,0.0,4.0,6081,0,30004,30004,0,2903,1555848,4.33,4.13,5.0
3333926,18760,74,6173,2028,0.0,3.69,6105,0,30002,30002,0,2966,1609492,4.34,3.44,5.0
3333940,37648,97,5894,1872,0.0,3.73,5813,0,30005,30005,0,2903,1548392,4.33,3.54,5.0
3333942,23664,36,5557,1321,0.0,3.9,5546,0,30004,30004,0,2934,1545792,4.33,3.89,5.0
3333945,38166,128,6524,2872,0.0,3.44,6477,0,30004,30004,0,2966,1571432,4.34,2.98,5.0
3333962,19296,38,5799,1354,0.0,3.88,5787,0,30005,30005,0,2903,1549737,4.33,3.87,5.0
3333979,31079,132,6160,2750,0.0,3.47,6017,0,30005,30005,0,2934,1553192,4.33,3.04,5.0
3334037,61177,27,5448,625,0.0,4.11,6317,0,30036,30036,0,2966,1689162,4.34,4.4,5.0
3334073,52403,34,5738,689,0.0,4.09,6056,0,30019,30019,0,2903,1565292,4.33,4.35,5.0
3334091,22960,60,5864,1348,0.0,3.89,5900,0,30004,30004,0,2903,1551292,4.33,3.88,5.0
3334105,19376,51,5602,1400,0.0,3.87,5785,0,30003,30003,0,2903,1544292,4.33,3.84,5.0
3334125,24230,62,5691,1227,0.0,3.93,5924,0,30003,30003,0,2934,1549892,4.33,3.96,5.0
3334157,39970,35,5605,840,0.0,4.04,6027,0,30023,30023,0,2903,1623368,4.33,4.24,5.0
3334158,66150,65,6153,1123,0.0,3.95,6655,0,30005,30005,0,2903,1546652,4.33,4.03,5.0
3334168,43469,33,5643,766,0.0,4.06,5938,0,30003,30003,0,2903,1563892,4.33,4.29,5.0
3334199,39406,32,5712,794,0.0,4.06,5728,0,30004,30004,0,2966,1569286,4.34,4.27,5.0
3334202,32867,125,6483,2939,0.0,3.42,6416,0,30003,30003,0,2966,1595192,4.34,2.95,5.0
3334214,60535,30,5812,708,0.0,4.08,6124,0,30016,30016,0,2934,1549892,4.33,4.33,5.0
3334237,50346,30,5686,700,0.0,4.08,6099,0,30003,30003,0,2934,1556892,4.33,4.34,5.0
3334239,22343,32,5879,1169,0.0,3.94,5882,0,30004,30004,0,2903,1530192,4.33,4.0,5.0
3334245,70149,32,5604,671,0.0,4.09,5870,0,30004,30004,0,2934,1628992,4.33,4.36,5.0
3334246,50970,55,6118,1074,0.0,3.97,6380,0,30006,30006,0,2934,1594172,4.33,4.07,5.0
3334249,19536,31,5709,1262,0.0,3.91,5702,0,30003,30003,0,2903,1547092,4.33,3.93,5.0
3334286,23728,35,10700,1156,0.005,3.9,10650,142,29863,30005,1,2934,1552292,4.33,4.01,4.9
3334299,60092,36,5805,732,0.0,4.07,6157,0,30002,30002,0,2903,1638092,4.33,4.32,5.0
3334308,25082,30,5842,1099,0.0,3.96,5843,0,30004,30004,0,2903,1557492,4.33,4.05,5.0
3334313,20072,38,5706,1311,0.0,3.9,5692,0,30004,30004,0,2903,1531492,4.33,3.9,5.0
3334314,29812,54,6073,1198,0.0,3.93,6321,0,30004,30004,0,2903,1548092,4.33,3.98,5.0
3334328,42619,46,5712,860,0.0,4.04,5737,0,30003,30003,0,2966,1610885,4.34,4.22,5.0
3334329,29878,26,5439,872,0.0,4.03,5642,0,30047,30047,0,2903,1577044,4.33,4.21,5.0
3334350,28945,29,5344,859,0.0,4.04,5626,0,30003,30003,0,2966,1569192,4.34,4.22,5.0
3334351,66262,29,5785,660,0.0,4.1,5873,0,30004,30004,0,2966,1592592,4.34,4.37,5.0
3334387,23359,32,5672,1210,0.0,3.93,5813,0,30003,30003,0,2903,1535392,4.33,3.97,5.0
3334394,40388,33,5636,848,0.0,4.04,5786,0,30003,30003,0,2934,1580892,4.33,4.23,5.0
3334395,70720,33,5611,646,0.0,4.1,5946,0,30008,30008,0,2934,1660285,4.33,4.38,5.0
3334403,26742,25,5506,839,0.0,4.04,5633,0,30008,30008,0,2903,1579592,4.33,4.24,5.0
3334416,26914,24,5487,873,0.0,4.03,5595,0,30015,30015,0,2934,1562692,4.33,4.21,5.0
3334419,66868,32,5791,656,0.0,4.1,6098,0,30010,30010,0,2966,1585534,4.34,4.37,5.0
3334423,35323,34,6016,968,0.0,4.0,6053,0,30004,30004,0,2903,1575384,4.33,4.14,5.0
3335117,35677,37,6266,969,0.0,4.0,6372,0,30004,30004,0,2903,1555982,4.33,4.14,5.0
3334449,75192,34,5603,650,0.0,4.1,6016,0,30004,30004,0,2903,1675792,4.33,4.38,5.0
3334464,60400,40,6104,851,0.0,4.04,6157,0,30004,30004,0,2934,1623792,4.33,4.23,5.0
3334473,69234,31,5927,695,0.0,4.09,5939,0,30003,30003,0,2966,1636792,4.34,4.34,5.0
3334482,20613,34,6326,1377,0.0,3.88,6364,0,30010,30010,0,2966,1568888,4.34,3.86,5.0
3334496,45998,36,6306,820,0.0,4.05,6362,0,30018,30018,0,2966,1607606,4.34,4.25,5.0
3334498,49952,36,5641,799,0.0,4.05,5745,0,30009,30009,0,2903,1595333,4.33,4.27,5.0
3334503,74241,30,5785,664,0.0,4.1,5808,0,30003,30003,0,2966,1658892,4.34,4.37,5.0
3334515,65187,33,5871,695,0.0,4.09,6128,0,30012,30012,0,2934,1598892,4.33,4.34,5.0
3334537,42656,31,5914,696,0.0,4.08,6114,0,30003,30003,0,2903,1597064,4.33,4.34,5.0
3334548,72000,33,5757,662,0.0,4.1,5972,0,30006,30006,0,2966,1647334,4.34,4.37,5.0
3334554,24747,36,5941,1006,0.0,3.99,6144,0,30004,30004,0,2966,1578818,4.34,4.11,5.0
3334558,75200,32,5542,651,0.0,4.1,5803,0,30004,30004,0,2966,1627874,4.34,4.38,5.0
3334565,75626,29,5077,588,0.0,4.12,5968,0,30010,30010,0,2966,1623746,4.34,4.43,5.0
3334569,75969,29,5874,612,0.0,4.11,5892,0,30003,30003,0,2966,1575692,4.34,4.41,5.0
3334579,28047,21,5902,902,0.0,4.02,6073,0,30003,30003,0,2903,1617092,4.33,4.19,5.0
3334588,52231,35,5626,740,0.0,4.07,6080,0,30011,30011,0,2934,1558292,4.33,4.31,5.0
3334593,28650,28,5515,894,0.0,4.03,5637,0,30008,30008,0,2966,1588692,4.34,4.2,5.0
3334600,19296,75,5694,2307,0.0,3.6,5631,0,30014,30014,0,2966,1599593,4.34,3.28,5.0
3334608,31533,31,5931,1122,0.0,3.95,6017,0,30007,30007,0,2903,1635424,4.33,4.03,5.0
3334611,14625,53,5901,1774,0.0,3.76,5869,0,30005,30005,0,2966,1567892,4.34,3.6,5.0
3334627,59904,55,6282,1002,0.0,3.99,6372,0,30004,30004,0,2903,1594172,4.33,4.12,5.0
3334631,21474,37,5544,1272,0.0,3.91,5664,0,30005,30005,0,2903,1552292,4.33,3.93,5.0
3334649,72015,46,6018,837,0.0,4.04,6088,0,30006,30006,0,2934,1544492,4.33,4.24,5.0
3334651,42218,29,5757,704,0.0,4.08,6123,0,30018,30018,0,2934,1541492,4.33,4.34,5.0
3334655,23425,32,5962,1165,0.0,3.94,5957,0,30004,30004,0,2903,1535392,4.33,4.0,5.0
3334658,59370,29,5964,634,0.0,4.1,6130,0,30010,30010,0,2903,1593928,4.33,4.39,5.0
3334671,34329,54,6105,1105,0.0,3.96,6376,0,30007,30007,0,2934,1540892,4.33,4.04,5.0
3334678,18687,26,5602,1071,0.0,3.97,5645,0,30004,30004,0,2966,1567892,4.34,4.07,5.0
3334686,36815,31,5793,924,0.0,4.01,6058,0,30001,30001,0,2903,1591336,4.33,4.17,5.0
3334693,44789,33,5609,847,0.0,4.04,5698,0,30007,30007,0,2966,1671892,4.34,4.23,5.0
3334699,43580,40,6090,865,0.0,4.03,6166,0,30003,30003,0,2934,1611999,4.33,4.22,5.0
3334700,71049,34,5871,706,0.0,4.09,5911,0,30011,30011,0,2966,1583492,4.34,4.34,5.0
3334719,23948,37,5702,1315,0.0,3.9,5695,0,30004,30004,0,2903,1600392,4.33,3.9,5.0
3334736,52812,33,5618,724,0.0,4.08,5831,0,30004,30004,0,2934,1591292,4.33,4.32,5.0
3334739,21500,23,5695,1108,0.0,3.96,5720,0,30003,30003,0,2966,1578793,4.34,4.04,5.0
3334750,44449,55,6112,1056,0.0,3.98,6372,0,30003,30003,0,2934,1595612,4.33,4.08,5.0
3334755,22483,44,5928,1426,0.0,3.86,5901,0,30003,30003,0,2903,1543244,4.33,3.82,5.0
3334780,17367,34,5482,1370,0.0,3.88,5596,0,30006,30006,0,2903,1536692,4.33,3.86,5.0
3334831,39710,38,6115,976,0.0,4.0,6378,0,30004,30004,0,2934,1593266,4.33,4.14,5.0
3334917,29916,35,6218,955,0.0,4.01,6330,0,30005,30005,0,2966,1570823,4.34,4.15,5.0
3334925,15203,32,5924,1371,0.0,3.88,6069,0,30010,30010,0,2966,1570546,4.34,3.86,5.0
3334947,27768,25,5433,837,0.0,4.04,5612,0,30020,30020,0,2903,1535392,4.33,4.24,5.0
3334949,94681,30,5135,554,0.0,4.13,6045,0,30007,30007,0,2934,1580692,4.33,4.45,5.0
3334962,53395,62,5783,1023,0.0,3.99,5773,0,30007,30007,0,2966,1613621,4.34,4.1,5.0
3334973,34214,56,6128,1133,0.0,3.96,6340,0,30009,30009,0,2966,1620092,4.34,4.02,5.0
3335033,37196,33,6005,808,0.0,4.05,6079,0,30003,30003,0,2966,1604492,4.34,4.26,5.0
3335043,23960,29,5715,1076,0.0,3.97,5859,0,30003,30003,0,2903,1556244,4.33,4.06,5.0
3335074,75035,33,5646,681,0.0,4.09,5858,0,30007,30007,0,2934,1567892,4.33,4.35,5.0
3335084,30062,29,5576,1175,0.0,3.94,5628,0,30032,30032,0,2903,1546330,4.33,3.99,5.0
3335100,38826,36,6602,821,0.0,4.05,6791,0,30005,30005,0,2966,1563653,4.34,4.25,5.0
3335104,28237,40,6187,1036,0.0,3.98,6373,0,30003,30003,0,2903,1546652,4.33,4.09,5.0
3335113,72036,37,5427,660,0.0,4.1,5761,0,30003,30003,0,2966,1652392,4.34,4.37,5.0
3335132,28617,37,6300,999,0.0,4.0,6346,0,30005,30005,0,2966,1576058,4.34,4.12,5.0
3335140,19500,26,5555,1228,0.0,3.92,5591,0,30007,30007,0,2934,1544538,4.33,3.96,5.0
3335150,55952,37,5741,756,0.0,4.06,5878,0,30004,30004,0,2903,1527685,4.33,4.3,5.0
3335155,23786,34,6126,1215,0.0,3.93,6133,0,30005,30005,0,2903,1576992,4.33,3.97,5.0
3335174,54468,33,5514,710,0.0,4.08,6070,0,30005,30005,0,2934,1570892,4.33,4.33,5.0
3335191,71622,29,5819,666,0.0,4.1,5910,0,30011,30011,0,2966,1612226,4.34,4.37,5.0
3335208,75177,29,5734,673,0.0,4.09,5796,0,30003,30003,0,2934,1592592,4.33,4.36,5.0
3335211,38890,34,6177,825,0.0,4.05,6402,0,30005,30005,0,2934,1549624,4.33,4.25,5.0
3335228,36634,37,6103,879,0.0,4.03,6374,0,30004,30004,0,2903,1627682,4.33,4.21,5.0
3335238,29017,22,6223,846,0.0,4.04,6368,0,30011,30011,0,2966,1569692,4.34,4.23,5.0
3335239,22926,28,5654,1077,0.0,3.97,5795,0,30003,30003,0,2903,1537992,4.33,4.06,5.0
3335243,40152,35,6378,868,0.0,4.03,6441,0,30011,30011,0,2934,1577492,4.33,4.21,5.0
3335247,44360,63,6069,1064,0.0,3.98,6120,0,30003,30003,0,2966,1659937,4.34,4.07,5.0
3335252,26730,28,6160,901,0.0,4.02,6359,0,30005,30005,0,2903,1550972,4.33,4.19,5.0
3335261,6238,131,6195,4471,0.044,2.57,6051,1255,28749,30004,1,2934,1548992,4.33,2.28,4.12
3335273,73186,30,5355,629,0.0,4.11,6087,0,30006,30006,0,2966,1745882,4.34,4.39,5.0
3335307,44012,32,6216,838,0.0,4.04,6401,0,30004,30004,0,2934,1593266,4.33,4.24,5.0
3335331,54857,60,6008,1151,0.0,3.95,6355,0,30007,30007,0,2934,1556732,4.33,4.01,5.0
3335332,57184,31,5949,714,0.0,4.08,6086,0,30032,30032,0,2966,1648522,4.34,4.33,5.0
3335340,54337,27,6082,690,0.0,4.08,6458,0,30014,30014,0,2903,1548092,4.33,4.35,5.0
3335341,58066,65,8528,970,0.04,3.64,8638,1161,28843,30004,1,2934,1567538,4.33,4.14,4.2
3335352,26203,62,6006,1240,0.0,3.92,5978,0,30007,30007,0,2966,1572014,4.34,3.95,5.0
3335354,43771,36,6037,815,0.0,4.05,6396,0,30005,30005,0,2934,1571094,4.33,4.25,5.0
3335357,56588,36,5462,689,0.0,4.09,5718,0,30002,30002,0,2966,1575692,4.34,4.35,5.0
3335371,35501,25,5852,740,0.0,4.08,5984,0,30011,30011,0,2966,1594346,4.34,4.31,5.0
3335372,37375,50,5983,1131,0.0,3.96,5974,0,30011,30011,0,2966,1569334,4.34,4.03,5.0
3335379,61402,33,6138,667,0.0,4.09,6431,0,30008,30008,0,2934,1659230,4.33,4.37,5.0
3335390,76411,29,5833,600,0.0,4.12,6137,0,30008,30008,0,2966,1659378,4.34,4.42,5.0
3335392,30533,23,6195,850,0.0,4.04,6396,0,30007,30007,0,2934,1579772,4.33,4.23,5.0
3335402,48932,55,6047,1086,0.0,3.97,6340,0,30003,30003,0,2903,1536572,4.33,4.06,5.0
3335411,63079,28,5648,669,0.0,4.1,6130,0,30003,30003,0,2966,1594692,4.34,4.36,5.0
3335413,61171,36,6057,689,0.0,4.09,6418,0,30008,30008,0,2934,1568612,4.33,4.35,5.0
3335417,63652,39,5793,695,0.0,4.09,6118,0,30007,30007,0,2934,1569313,4.33,4.34,5.0
3335419,50953,56,6081,1046,0.0,3.98,6356,0,30004,30004,0,2903,1539452,4.33,4.09,5.0
3335423,20765,24,5753,1045,0.0,3.98,5833,0,30026,30026,0,2966,1565754,4.34,4.09,5.0
3335430,61220,28,5990,661,0.0,4.09,6376,0,30010,30010,0,2903,1674812,4.33,4.37,5.0
3335463,47286,24,6106,655,0.0,4.1,6407,0,30004,30004,0,2934,1539452,4.33,4.37,5.0
3335500,14656,38,6201,1602,0.0,3.81,6188,0,30003,30003,0,2934,1556072,4.33,3.71,5.0
3335515,32730,62,5807,1416,0.0,3.87,5989,0,30004,30004,0,2903,1577339,4.33,3.83,5.0
3335523,20698,54,5813,1445,0.0,3.86,5804,0,30005,30005,0,2903,1543192,4.33,3.81,5.0
3335524,16172,24,6319,1323,0.0,3.9,6352,0,30014,30014,0,2966,1563932,4.34,3.89,5.0
3335539,23187,23,5876,1197,0.0,3.94,5952,0,30006,30006,0,2966,1573398,4.34,3.98,5.0
3335547,20194,52,5806,1593,0.0,3.81,5782,0,30003,30003,0,2903,1552292,4.33,3.71,5.0
3335565,8145,24,5992,2250,0.028,3.37,5968,830,29174,30004,1,2934,1540685,4.33,3.31,4.44
3335593,28296,22,6192,817,0.0,4.05,6402,0,30011,30011,0,2934,1575452,4.33,4.25,5.0
3335610,44142,25,6089,639,0.0,4.11,6353,0,30008,30008,0,2966,1584092,4.34,4.39,5.0
3335631,30238,24,5678,813,0.0,4.05,5885,0,30016,30016,0,2966,1565292,4.34,4.26,5.0
3335644,13104,50,6068,2087,0.0,3.67,6019,0,30015,30015,0,2966,1576492,4.34,3.41,5.0
3335646,33815,27,5557,756,0.0,4.07,5871,0,30008,30008,0,2934,1587692,4.33,4.3,5.0
3335658,57413,31,5622,699,0.0,4.08,5978,0,30005,30005,0,2903,1594520,4.33,4.34,5.0
3335662,21708,47,5957,1496,0.0,3.84,5935,0,30003,30003,0,2903,1595192,4.33,3.78,5.0
