ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
2943714,97520,54,3071,795,0.0,4.05,4167,0,30017,30017,0,2903,1625499,4.33,4.27,5.0
2943718,17451,68,5581,1766,0.0,3.76,5677,0,30004,30004,0,2934,1539452,4.33,3.6,5.0
2943721,69228,63,2978,960,0.0,4.01,3943,0,30008,30008,0,2934,1623652,4.33,4.15,5.0
2943722,51744,25,5932,749,0.0,4.07,6103,0,30003,30003,0,2966,1585927,4.34,4.3,5.0
2943724,24984,63,6153,1590,0.0,3.82,6081,0,30007,30007,0,2966,1564131,4.34,3.72,5.0
2943725,73249,43,6897,789,0.0,4.05,7451,0,30008,30008,0,2903,1566812,4.33,4.27,5.0
2943726,13671,84,6447,3138,0.0,3.36,6248,0,30004,30004,0,2934,1559329,4.33,2.85,5.0
2943729,15234,53,6026,1516,0.0,3.84,6027,0,30004,30004,0,2903,1557596,4.33,3.76,5.0
2943734,13892,114,5493,2904,0.0,3.42,5439,0,30004,30004,0,2934,1553729,4.33,2.96,5.0
2943735,47292,64,4113,1139,0.0,3.95,4174,0,30009,30009,0,2934,1557212,4.33,4.02,5.0
2943737,32921,128,6140,2624,0.0,3.51,6008,0,30005,30005,0,2934,1560182,4.33,3.11,5.0
2943742,69085,62,5680,940,0.0,4.01,6159,0,30009,30009,0,2934,1598772,4.33,4.16,5.0
2943743,86067,66,5050,992,0.0,4.0,5509,0,30006,30006,0,2966,1609812,4.34,4.12,5.0
2943745,13312,73,5946,2185,0.0,3.64,5901,0,30006,30006,0,2903,1534092,4.33,3.35,5.0
2943746,22819,44,5669,1231,0.0,3.93,5807,0,30004,30004,0,2966,1600392,4.34,3.96,5.0
2943750,25898,55,6092,1466,0.0,3.86,6053,0,30004,30004,0,2966,1571792,4.34,3.8,5.0
2943775,54544,94,6917,1601,0.0,3.81,6843,0,30006,30006,0,2934,1551782,4.33,3.71,5.0
2943780,58254,85,5793,3156,0.0,3.35,6070,0,30004,30004,0,2934,1550612,4.33,2.84,5.0
2943788,16269,53,6010,1760,0.0,3.77,6059,0,30005,30005,0,2966,1566592,4.34,3.61,5.0
2943791,68480,43,6562,796,0.0,4.05,6980,0,30008,30008,0,2903,1552412,4.33,4.27,5.0
2943797,79785,75,3224,1065,0.0,3.97,3977,0,30005,30005,0,2934,1719084,4.33,4.07,5.0
2943804,29290,38,6202,1191,0.0,3.94,6351,0,30006,30006,0,2934,1579092,4.33,3.98,5.0
2943806,31390,46,5871,1131,0.0,3.95,6034,0,30003,30003,0,2934,1570168,4.33,4.03,5.0
2943807,8644,52,1245,4097,2.417,1.0,1284,21223,8781,30004,5,2934,1540581,4.33,2.42,1.0
2943808,39593,79,5812,1407,0.0,3.87,5993,0,30003,30003,0,2966,1573692,4.34,3.84,5.0
2943820,55251,76,5804,1284,0.0,3.91,6050,0,30020,30020,0,2934,1578382,4.33,3.92,5.0
2943823,44047,68,3421,1140,0.0,3.95,3487,0,30005,30005,0,2966,1649684,4.34,4.02,5.0
2943824,54774,42,6319,813,0.0,4.05,6484,0,30011,30011,0,2966,1582367,4.34,4.26,5.0
2943825,89281,83,3616,1058,0.0,3.98,4173,0,30004,30004,0,2934,1696516,4.33,4.08,5.0
2943826,18301,63,6029,1432,0.0,3.86,6073,0,30021,30021,0,2934,1573260,4.33,3.82,5.0
2943841,33462,79,5029,1516,0.0,3.84,5207,0,30004,30004,0,2966,1573692,4.34,3.76,5.0
2943854,15816,46,5350,1411,0.0,3.87,5486,0,30006,30006,0,2903,1550028,4.33,3.83,5.0
2943856,58245,43,6021,843,0.0,4.04,6376,0,30002,30002,0,2903,1566812,4.33,4.23,5.0
2943857,72190,42,5850,773,0.0,4.07,6223,0,30003,30003,0,2966,1633062,4.34,4.29,5.0
2943864,69341,84,3517,1178,0.0,3.94,3910,0,30005,30005,0,2934,1661852,4.33,3.99,5.0
2943870,85686,69,4886,930,0.0,4.02,5550,0,30011,30011,0,2966,1713595,4.34,4.17,5.0
2943871,30406,44,5899,1090,0.0,3.97,6057,0,30005,30005,0,2934,1576492,4.33,4.05,5.0
2943876,30788,49,6172,1024,0.0,3.99,6364,0,30005,30005,0,2966,1584229,4.34,4.1,5.0
2943878,25845,57,6212,1355,0.0,3.89,6181,0,30005,30005,0,2966,1567892,4.34,3.87,5.0
2943880,20671,77,6391,2239,0.0,3.62,6291,0,30002,30002,0,2903,1552329,4.33,3.32,5.0
2943883,17773,56,6055,1719,0.0,3.78,6030,0,30004,30004,0,2966,1575692,4.34,3.63,5.0
2943897,9787,55,5730,2485,0.0,3.55,5687,0,30004,30004,0,2934,1553852,4.33,3.18,5.0
2943903,55246,33,5852,743,0.0,4.07,6112,0,30004,30004,0,2934,1619609,4.33,4.31,5.0
2943904,26666,45,5983,1210,0.0,3.93,6129,0,30002,30002,0,2966,1587692,4.34,3.97,5.0
2943910,40796,115,5913,2569,0.0,3.52,5786,0,30004,30004,0,2903,1572782,4.33,3.14,5.0
2943913,83438,56,6221,862,0.0,4.04,6243,0,30007,30007,0,2966,1636955,4.34,4.22,5.0
2943932,11584,60,5740,2588,0.018,3.36,5703,525,29482,30007,1,2934,1553852,4.33,3.13,4.64
2943937,98311,62,5520,1078,0.0,3.97,6177,0,30011,30011,0,2934,1755995,4.33,4.06,5.0
2943945,18408,59,6179,1778,0.0,3.76,6141,0,30005,30005,0,2903,1548392,4.33,3.6,5.0
2943946,21218,65,6114,1894,0.0,3.72,6090,0,30004,30004,0,2903,1527492,4.33,3.52,5.0
2943949,17543,48,1604,3173,1.474,1.0,1713,17885,12134,30019,6,2903,1527982,4.33,2.83,1.0
2943950,90146,69,6016,930,0.0,4.01,7035,0,30008,30008,0,2934,1640692,4.33,4.17,5.0
2943957,44470,22,5920,723,0.0,4.08,6109,0,30003,30003,0,2934,1551292,4.33,4.32,5.0
2943965,27793,47,6168,1054,0.0,3.98,6359,0,30009,30009,0,2966,1596132,4.34,4.08,5.0
2943967,25648,94,6227,2060,0.0,3.67,6264,0,30001,30001,0,2903,1549529,4.33,3.43,5.0
2943969,75764,62,5745,896,0.0,4.03,6109,0,30006,30006,0,2934,1572492,4.33,4.19,5.0
2943980,36602,67,5838,1445,0.0,3.86,5979,0,30007,30007,0,2903,1530292,4.33,3.81,5.0
2943992,83241,84,3340,1045,0.0,3.98,3854,0,30010,30010,0,2934,1547683,4.33,4.09,5.0
2943993,14218,47,5719,1764,0.0,3.76,5784,0,30004,30004,0,2903,1545792,4.33,3.61,5.0
2943994,50067,84,3541,1149,0.0,3.95,3880,0,30017,30017,0,2934,1553212,4.33,4.01,5.0
2943999,52523,60,5242,975,0.0,4.0,5767,0,30006,30006,0,2903,1639412,4.33,4.14,5.0
2944008,46349,45,2698,978,0.283,1.0,2984,6628,23380,30008,3,2903,1572292,4.33,4.13,1.11
2944018,54544,52,6397,948,0.0,4.01,6375,0,30010,30010,0,2966,1598022,4.34,4.16,5.0
2944019,7107,75,6397,3789,0.0,3.16,6307,0,30009,30009,0,2903,1532729,4.33,2.55,5.0
2944024,21089,52,6402,1452,0.0,3.86,6435,0,30012,30012,0,2934,1550732,4.33,3.81,5.0
2944025,27030,60,6034,1365,0.0,3.89,6043,0,30004,30004,0,2966,1600292,4.34,3.86,5.0
2944026,30438,60,5067,1216,0.0,3.93,5267,0,30012,30012,0,2903,1612228,4.33,3.97,5.0
2944031,65153,62,5732,915,0.0,4.02,6098,0,30004,30004,0,2934,1645212,4.33,4.18,5.0
2944046,18082,50,6227,1372,0.0,3.88,6341,0,30006,30006,0,2966,1579345,4.34,3.86,5.0
2944050,17171,45,2002,1848,1.036,1.0,2210,15271,14736,30007,6,2903,1530292,4.33,3.55,1.0
2944065,47904,23,5938,653,0.0,4.1,6126,0,30003,30003,0,2934,1565332,4.33,4.38,5.0
2944066,15531,49,6254,1530,0.0,3.83,6353,0,30002,30002,0,2934,1543592,4.33,3.75,5.0
2944071,71383,83,3606,1087,0.0,3.97,3966,0,30011,30011,0,2934,1642363,4.33,4.06,5.0
2944076,71515,58,3271,1348,0.0,3.89,3274,0,30019,30019,0,2966,1677292,4.34,3.88,5.0
2944077,19873,48,5786,1348,0.0,3.89,5916,0,30002,30002,0,2903,1541892,4.33,3.88,5.0
2944081,83105,71,5903,953,0.0,4.01,6238,0,30016,30016,0,2903,1608643,4.33,4.15,5.0
2944082,39703,121,6818,2478,0.0,3.55,6741,0,30003,30003,0,2966,1632981,4.34,3.19,5.0
2944091,18556,51,6201,1699,0.0,3.79,6161,0,30013,30013,0,2966,1579592,4.34,3.65,5.0
2944102,35392,35,5909,879,0.0,4.03,6078,0,30004,30004,0,2903,1542892,4.33,4.21,5.0
2944104,19167,114,6114,2756,0.0,3.47,5993,0,30003,30003,0,2903,1586292,4.33,3.04,5.0
2944107,71723,41,5197,761,0.0,4.07,5439,0,30003,30003,0,2966,1655462,4.34,4.29,5.0
2944120,46447,50,6055,1006,0.0,3.99,6153,0,30002,30002,0,2903,1708092,4.33,4.11,5.0
2944123,24748,46,5714,1393,0.0,3.88,5704,0,30005,30005,0,2966,1595192,4.34,3.85,5.0
2944131,22227,52,5904,1545,0.0,3.83,5887,0,30005,30005,0,2934,1548392,4.33,3.74,5.0
2944134,12906,131,739,3434,2.837,1.0,831,22188,7821,30009,2,2966,1563892,4.34,2.71,1.0
2944138,25128,79,3313,1755,0.036,3.45,3286,1029,28974,30003,1,2966,1571415,4.34,3.61,4.28
2944140,28448,127,6493,2640,0.0,3.5,6569,0,30004,30004,0,2934,1547092,4.33,3.1,5.0
2944145,18928,48,6176,1657,0.0,3.8,6144,0,30005,30005,0,2966,1612092,4.34,3.67,5.0
2944152,27421,55,5640,1180,0.0,3.94,5694,0,30007,30007,0,2903,1549692,4.33,3.99,5.0
2944165,8360,64,5680,3109,0.0,3.36,5644,0,30013,30013,0,2903,1528082,4.33,2.86,5.0
2944166,14324,81,5904,2625,0.0,3.51,5820,0,30007,30007,0,2903,1536692,4.33,3.11,5.0
2944169,57267,59,4350,1035,0.0,3.98,4688,0,30012,30012,0,2903,1583892,4.33,4.09,5.0
2944170,36477,121,4614,2713,0.015,3.35,4562,437,29568,30005,1,2966,1601692,4.34,3.06,4.7
2944173,109992,57,6068,812,0.0,4.05,6239,0,30005,30005,0,2966,1875372,4.34,4.26,5.0
2944182,5847,148,6039,6928,0.0,2.28,5453,0,30003,30003,0,2934,1543989,4.33,1.53,5.0
2944183,13000,52,5674,1862,0.0,3.73,5679,0,30006,30006,0,2903,1541892,4.33,3.54,5.0
2944189,16200,58,6199,1837,0.0,3.74,6170,0,30003,30003,0,2934,1544492,4.33,3.56,5.0
2944198,42218,45,6121,970,0.0,4.0,6143,0,30007,30007,0,2903,1544292,4.33,4.14,5.0
2944202,13172,75,5973,2585,0.023,3.32,5925,682,29325,30007,1,2903,1540592,4.33,3.13,4.54
2944204,40804,68,3794,1315,0.0,3.9,3989,0,30007,30007,0,2966,1607812,4.34,3.9,5.0
2944207,17171,72,6055,2097,0.0,3.67,5972,0,30004,30004,0,2966,1577944,4.34,3.4,5.0
2944213,4976,62,2334,6742,0.867,1.0,2322,13934,16072,30006,7,2934,1544101,4.33,1.58,1.0
2944219,16046,49,6224,1659,0.0,3.8,6192,0,30003,30003,0,2966,1567892,4.34,3.67,5.0
2944224,26304,69,2210,1498,0.671,1.0,2428,12057,17956,30013,6,2934,1554092,4.33,3.78,1.0
2944226,100060,56,5682,843,0.0,4.04,6192,0,30015,30015,0,2966,1723332,4.34,4.23,5.0
2944233,17875,66,6084,2141,0.0,3.65,6021,0,30003,30003,0,2903,1556192,4.33,3.38,5.0
2944236,43136,59,3979,1064,0.0,3.97,4310,0,30007,30007,0,2903,1604316,4.33,4.07,5.0
2944247,32307,47,5879,1117,0.0,3.96,6017,0,30003,30003,0,2966,1568092,4.34,4.03,5.0
2944248,20718,47,5782,1298,0.0,3.91,5900,0,30006,30006,0,2966,1582192,4.34,3.91,5.0
2944251,74267,57,5800,884,0.0,4.03,6202,0,30007,30007,0,2966,1671412,4.34,4.2,5.0
2944253,60965,68,3733,984,0.0,4.0,4243,0,30004,30004,0,2966,1605140,4.34,4.13,5.0
2944255,63472,22,6130,569,0.0,4.13,6128,0,30002,30002,0,2966,1599477,4.34,4.44,5.0
2944266,55734,69,2805,1052,0.0,3.98,3256,0,30014,30014,0,2966,1611372,4.34,4.08,5.0
2944268,16792,55,6210,1840,0.0,3.74,6170,0,30010,30010,0,2934,1554892,4.33,3.56,5.0
2944276,33932,25,6111,835,0.0,4.05,6111,0,30024,30024,0,2966,1573859,4.34,4.24,5.0
2944281,12695,81,6195,2691,0.028,3.24,6123,805,29200,30005,1,2903,1535392,4.33,3.07,4.44
2944290,6737,59,5146,4097,0.069,2.41,5077,1941,28063,30004,1,2934,1539763,4.33,2.42,3.62
2944293,23500,45,6063,1476,0.0,3.85,6034,0,30006,30006,0,2966,1604781,4.34,3.79,5.0
2944298,67200,77,5442,1328,0.0,3.9,5649,0,30003,30003,0,2966,1752932,4.34,3.89,5.0
2944309,36427,22,5941,677,0.0,4.09,6128,0,30002,30002,0,2934,1566692,4.33,4.36,5.0
2944312,23867,64,5655,1276,0.0,3.91,5699,0,30006,30006,0,2934,1552292,4.33,3.92,5.0
2944314,87733,55,5908,866,0.0,4.04,6338,0,30007,30007,0,2966,1628092,4.34,4.22,5.0
2944318,43471,66,6033,1016,0.0,3.99,6434,0,30007,30007,0,2966,1604372,4.34,4.11,5.0
2944320,6703,60,5616,2944,0.0,3.41,5574,0,30007,30007,0,2903,1530192,4.33,2.94,5.0
2944324,73964,66,3001,972,0.0,4.0,3482,0,30010,30010,0,2966,1596452,4.34,4.14,5.0
2944333,61929,94,6607,1583,0.0,3.82,6793,0,30003,30003,0,2934,1556892,4.33,3.72,5.0
2944334,18073,50,6157,1662,0.0,3.8,6117,0,30008,30008,0,2966,1582192,4.34,3.67,5.0
2944336,29760,37,6079,963,0.0,4.0,6107,0,30005,30005,0,2903,1543382,4.33,4.14,5.0
2944338,26453,47,5936,1297,0.0,3.9,5926,0,30004,30004,0,2903,1535022,4.33,3.91,5.0
2944344,45539,22,5920,698,0.0,4.09,6113,0,30003,30003,0,2934,1561092,4.33,4.34,5.0
2944349,39094,45,5950,982,0.0,4.0,6119,0,30002,30002,0,2966,1653492,4.34,4.13,5.0
2944355,57710,69,5370,968,0.0,4.0,5814,0,30005,30005,0,2903,1577452,4.33,4.14,5.0
2944356,82258,57,5751,862,0.0,4.04,6156,0,30018,30018,0,2966,1709740,4.34,4.22,5.0
2944357,65698,45,6382,850,0.0,4.04,6945,0,30018,30018,0,2903,1605692,4.33,4.23,5.0
2944369,17231,52,6184,1671,0.0,3.79,6156,0,30003,30003,0,2903,1527592,4.33,3.66,5.0
2944372,27083,50,5876,1110,0.0,3.96,6051,0,30003,30003,0,2903,1537292,4.33,4.04,5.0
2944373,46301,44,5843,887,0.0,4.03,6590,0,30020,30020,0,2903,1549532,4.33,4.2,5.0
2944382,34149,43,5959,981,0.0,4.0,6130,0,30004,30004,0,2934,1576492,4.33,4.13,5.0
2944383,15294,80,5847,2226,0.0,3.62,5798,0,30009,30009,0,2903,1534092,4.33,3.33,5.0
2944385,39876,80,6093,1193,0.0,3.94,6515,0,30006,30006,0,2934,1549732,4.33,3.98,5.0
2944389,20494,50,7994,1380,0.0,3.88,7973,0,30017,30017,0,2903,1537992,4.33,3.85,5.0
2944391,88805,62,5767,888,0.0,4.03,6136,0,30007,30007,0,2934,1601556,4.33,4.2,5.0
2944401,34944,129,6903,2669,0.0,3.49,6743,0,30003,30003,0,2934,1564382,4.33,3.08,5.0
2944405,30758,45,6291,1132,0.0,3.96,6321,0,30010,30010,0,2966,1588412,4.34,4.02,5.0
2944417,24596,48,5923,1252,0.0,3.92,6052,0,30002,30002,0,2966,1566732,4.34,3.94,5.0
2944418,30256,67,6167,1216,0.0,3.93,6556,0,30008,30008,0,2966,1586466,4.34,3.97,5.0
2944421,17266,53,5834,1693,0.0,3.79,5913,0,30004,30004,0,2934,1574392,4.33,3.65,5.0
2944423,41835,23,6089,711,0.0,4.08,6149,0,30004,30004,0,2934,1546222,4.33,4.33,5.0
2944425,58469,71,3905,1110,0.0,3.96,4168,0,30004,30004,0,2903,1558012,4.33,4.04,5.0
2944427,41712,48,3304,937,0.0,4.01,3677,0,30005,30005,0,2903,1550628,4.33,4.16,5.0
2944429,21003,59,5844,1637,0.0,3.8,5833,0,30014,30014,0,2934,1540592,4.33,3.69,5.0
2944432,21037,49,6122,1457,0.0,3.86,6259,0,30009,30009,0,2966,1633052,4.34,3.8,5.0
2944458,50400,51,3212,907,0.0,4.02,3583,0,30006,30006,0,2966,1565212,4.34,4.19,5.0
2944461,86620,56,3438,838,0.0,4.04,4044,0,30005,30005,0,2903,1581932,4.33,4.24,5.0
2944466,33593,21,5933,824,0.0,4.05,6111,0,30004,30004,0,2934,1660492,4.33,4.25,5.0
2944473,49581,83,6059,1122,0.0,3.95,6413,0,30015,30015,0,2903,1576252,4.33,4.03,5.0
2944478,61380,49,5868,875,0.0,4.03,6111,0,30002,30002,0,2934,1548492,4.33,4.21,5.0
2944485,21518,63,6351,1580,0.0,3.82,6410,0,30007,30007,0,2966,1567868,4.34,3.72,5.0
2944488,17468,45,5973,1478,0.0,3.85,5957,0,30006,30006,0,2966,1618592,4.34,3.79,5.0
2944492,52955,26,6141,626,0.0,4.11,6199,0,30029,30029,0,2934,1569492,4.33,4.4,5.0
2944504,31623,26,5999,1179,0.0,3.94,6018,0,30004,30004,0,2903,1551292,4.33,3.99,5.0
2944505,87642,56,4323,813,0.0,4.05,5282,0,30005,30005,0,2903,1561052,4.33,4.26,5.0
2944508,56657,69,3187,1005,0.01,3.91,3615,292,29713,30005,1,2934,1590172,4.33,4.11,4.8
2944510,38928,116,6287,2396,0.0,3.57,6159,0,30003,30003,0,2903,1588222,4.33,3.23,5.0
2944516,43743,72,5850,1729,0.0,3.78,5963,0,30002,30002,0,2966,1633892,4.34,3.63,5.0
2944517,45328,35,6032,795,0.0,4.05,6095,0,30009,30009,0,2903,1602182,4.33,4.27,5.0
2944521,50553,51,6198,905,0.0,4.02,6433,0,30011,30011,0,2903,1640252,4.33,4.19,5.0
2944524,19066,62,5997,1870,0.0,3.73,5935,0,30004,30004,0,2934,1549054,4.33,3.54,5.0
2944530,47815,25,6035,750,0.0,4.07,6085,0,30004,30004,0,2966,1603219,4.34,4.3,5.0
2944531,43776,70,4023,1129,0.0,3.95,4309,0,30026,30026,0,2903,1549452,4.33,4.03,5.0
2944538,60595,48,6282,947,0.0,4.01,6707,0,30019,30019,0,2903,1602812,4.33,4.16,5.0
2944544,34537,46,6136,911,0.0,4.02,6365,0,30007,30007,0,2966,1600412,4.34,4.18,5.0
2944545,69442,42,6998,772,0.0,4.06,7459,0,30007,30007,0,2903,1648892,4.33,4.29,5.0
2944546,28215,24,5656,941,0.0,4.01,5744,0,30006,30006,0,2934,1575092,4.33,4.16,5.0
2944554,32823,34,6111,1040,0.0,3.98,6110,0,30004,30004,0,2903,1562492,4.33,4.09,5.0
2944555,17367,47,5352,1543,0.0,3.83,5356,0,30006,30006,0,2903,1562692,4.33,3.75,5.0
2944566,12670,84,5805,2382,0.0,3.58,5829,0,30006,30006,0,2966,1586564,4.34,3.24,5.0
2944568,40468,54,6610,1057,0.0,3.98,6843,0,30004,30004,0,2934,1564422,4.33,4.08,5.0
2944573,57967,72,5880,981,0.0,4.0,6203,0,30007,30007,0,2903,1615155,4.33,4.13,5.0
2944580,33098,44,6019,1024,0.0,3.99,6035,0,30005,30005,0,2966,1588222,4.34,4.1,5.0
2944582,34788,44,6175,968,0.0,4.01,6373,0,30005,30005,0,2966,1668892,4.34,4.14,5.0
2944590,114978,51,3543,803,0.0,4.05,4107,0,30004,30004,0,2903,1889172,4.33,4.26,5.0
2944593,45021,29,6073,776,0.0,4.06,6128,0,30007,30007,0,2934,1600459,4.33,4.28,5.0
2944599,26346,81,5729,1661,0.0,3.8,5695,0,30009,30009,0,2934,1539763,4.33,3.67,5.0
2944601,7398,92,7165,3388,0.182,1.18,7100,4624,25379,30003,3,2903,1537658,4.33,2.73,1.79
2944603,31513,28,5897,798,0.0,4.05,6093,0,30005,30005,0,2934,1545692,4.33,4.27,5.0
2944606,55198,51,3573,873,0.0,4.03,4021,0,30034,30034,0,2966,1601515,4.34,4.21,5.0
2944617,58707,70,2716,1002,0.0,4.0,3310,0,30004,30004,0,2966,1592692,4.34,4.12,5.0
2944622,39312,115,6879,2592,0.0,3.52,6726,0,30007,30007,0,2903,1579782,4.33,3.13,5.0
2944624,44373,24,5918,795,0.0,4.06,6091,0,30002,30002,0,2966,1605527,4.34,4.27,5.0
2944625,43277,22,6097,705,0.0,4.08,6145,0,30004,30004,0,2934,1561132,4.33,4.34,5.0
2944634,50967,66,6156,1282,0.0,3.91,6115,0,30006,30006,0,2966,1573196,4.34,3.92,5.0
2944635,3720,69,1766,11701,0.73,1.0,1741,12656,17348,30004,4,2934,1541081,4.33,1.0,1.0
2944636,51388,61,3833,964,0.0,4.0,4138,0,30005,30005,0,2934,1562412,4.33,4.14,5.0
2944647,20222,47,5681,1555,0.0,3.83,5794,0,30003,30003,0,2966,1570049,4.34,3.74,5.0
2944655,43811,30,5928,794,0.0,4.06,6113,0,30004,30004,0,2934,1601329,4.33,4.27,5.0
2944663,17660,50,5620,1669,0.0,3.79,5596,0,30005,30005,0,2903,1548392,4.33,3.67,5.0
2944669,18484,119,5813,2649,0.0,3.5,5804,0,30004,30004,0,2966,1591764,4.34,3.1,5.0
2944670,15808,60,6197,1885,0.0,3.73,6144,0,30005,30005,0,2934,1549692,4.33,3.53,5.0
2944671,33187,52,3150,1095,0.0,3.97,3481,0,30008,30008,0,2966,1628492,4.34,4.05,5.0
2944675,35586,45,6085,978,0.0,4.0,6333,0,30081,30081,0,2903,1542332,4.33,4.13,5.0
2944682,37546,36,6094,952,0.0,4.01,6109,0,30009,30009,0,2903,1570892,4.33,4.15,5.0
2944684,21554,51,5697,1432,0.0,3.86,5875,0,30003,30003,0,2934,1569492,4.33,3.82,5.0
2944689,18301,84,5754,1651,0.0,3.8,5725,0,30004,30004,0,2966,1567892,4.34,3.68,5.0
2944704,42087,72,3737,1169,0.0,3.94,3921,0,30007,30007,0,2903,1531140,4.33,4.0,5.0
2944713,61700,80,5796,1454,0.0,3.86,5974,0,30004,30004,0,2966,1691451,4.34,3.8,5.0
2944717,8328,52,5688,2405,0.0,3.57,5667,0,30014,30014,0,2903,1536692,4.33,3.23,5.0
2944819,41547,65,4259,1089,0.0,3.97,4545,0,30025,30025,0,2934,1569412,4.33,4.05,5.0
2944721,11679,71,5682,1993,0.0,3.69,5672,0,30012,30012,0,2903,1617292,4.33,3.47,5.0
2944723,29317,28,6064,1127,0.0,3.95,6076,0,30046,30046,0,2903,1555532,4.33,4.03,5.0
2944727,34833,26,5928,742,0.0,4.07,6124,0,30005,30005,0,2934,1568092,4.33,4.31,5.0
2944729,3148,69,1578,12858,0.957,1.0,1434,14678,15333,30011,6,2966,1568355,4.34,1.0,1.0
2944732,14875,43,6592,4227,0.0,3.03,6172,0,30002,30002,0,2903,1526932,4.33,2.37,5.0
2944742,21211,45,5873,1647,0.0,3.8,5953,0,30004,30004,0,2966,1570127,4.34,3.68,5.0
2944743,17468,57,5666,1431,0.0,3.86,5691,0,30009,30009,0,2934,1546024,4.33,3.82,5.0
2944745,46144,126,6906,2444,0.0,3.56,6767,0,30004,30004,0,2934,1610582,4.33,3.21,5.0
2944760,46593,28,6089,649,0.0,4.1,6148,0,30003,30003,0,2966,1624092,4.34,4.38,5.0
2944765,4733,67,840,16191,3.704,1.0,820,23625,6379,30004,5,2934,1543192,4.33,1.0,1.0
2944769,30854,23,5766,927,0.0,4.02,5776,0,30004,30004,0,2966,1632492,4.34,4.17,5.0
2944897,55938,68,3211,987,0.0,4.0,3813,0,30007,30007,0,2934,1621252,4.33,4.13,5.0
2944782,39710,63,5874,1180,0.0,3.94,6065,0,30004,30004,0,2966,1569595,4.34,3.99,5.0
2944788,84849,67,5276,928,0.0,4.02,6153,0,30014,30014,0,2966,1595395,4.34,4.17,5.0
2944790,39484,26,5897,722,0.0,4.08,6082,0,30005,30005,0,2903,1530230,4.33,4.32,5.0
2944801,87714,57,6030,830,0.0,4.05,6266,0,30010,30010,0,2966,1628572,4.34,4.24,5.0
2944804,61766,89,6881,1556,0.0,3.82,6814,0,30004,30004,0,2903,1668022,4.33,3.74,5.0
2944810,48972,26,5995,784,0.0,4.06,6026,0,30008,30008,0,2966,1655017,4.34,4.28,5.0
2944814,66547,43,6058,813,0.0,4.05,6378,0,30003,30003,0,2903,1599932,4.33,4.26,5.0
2944830,18484,64,5670,1552,0.0,3.83,5684,0,30012,30012,0,2934,1540592,4.33,3.74,5.0
2944831,19061,27,5413,1241,0.0,3.92,5560,0,30005,30005,0,2966,1572292,4.34,3.95,5.0
2944837,7718,69,1167,4649,2.384,1.0,1356,21142,8868,30010,5,2934,1543192,4.33,2.21,1.0
2944838,66809,61,5931,913,0.0,4.02,6244,0,30008,30008,0,2934,1622491,4.33,4.18,5.0
2944839,9546,49,5714,2024,0.0,3.69,5703,0,30007,30007,0,2934,1547092,4.33,3.45,5.0
2944842,23065,50,6077,1318,0.0,3.9,6073,0,30004,30004,0,2903,1544822,4.33,3.9,5.0
2944845,57527,89,6570,1583,0.0,3.82,6756,0,30003,30003,0,2903,1544332,4.33,3.72,5.0
2944846,36503,25,6036,689,0.0,4.09,6114,0,30006,30006,0,2903,1542892,4.33,4.35,5.0
2944852,34671,50,6183,1279,0.0,3.91,6158,0,30008,30008,0,2903,1586292,4.33,3.92,5.0
2944853,44211,54,3422,898,0.0,4.02,4001,0,30008,30008,0,2903,1584412,4.33,4.19,5.0
2944856,67979,42,6254,773,0.0,4.06,6800,0,30010,30010,0,2934,1627292,4.33,4.29,5.0
2944863,28109,23,6228,1014,0.0,3.99,6205,0,30002,30002,0,2966,1590492,4.34,4.11,5.0
2944869,13832,97,6010,2569,0.0,3.52,5950,0,30006,30006,0,2903,1541892,4.33,3.14,5.0
2944876,56475,70,2939,1036,0.0,3.99,3460,0,30014,30014,0,2966,1640819,4.34,4.09,5.0
2944890,60219,50,5651,853,0.0,4.04,5965,0,30003,30003,0,2903,1606580,4.33,4.23,5.0
2944892,81988,24,6150,633,0.0,4.11,6159,0,30004,30004,0,2966,1681293,4.34,4.39,5.0
2944904,32380,23,5675,975,0.0,4.0,5706,0,30013,30013,0,2934,1540092,4.33,4.14,5.0
2944905,45898,54,5809,1124,0.0,3.95,6030,0,30014,30014,0,2903,1573692,4.33,4.03,5.0
2944910,20109,42,5907,1358,0.0,3.89,6013,0,30006,30006,0,2966,1569192,4.34,3.87,5.0
2944911,30600,73,4152,1200,0.0,3.93,4323,0,30007,30007,0,2903,1549580,4.33,3.98,5.0
2944913,63304,50,7146,962,0.0,4.0,7434,0,30071,30071,0,2903,1624412,4.33,4.15,5.0
2944916,56812,64,4521,957,0.0,4.01,5003,0,30007,30007,0,2934,1572532,4.33,4.15,5.0
2944919,41805,116,6125,2418,0.0,3.57,6004,0,30006,30006,0,2903,1660117,4.33,3.22,5.0
2944928,11841,82,6196,2842,0.0,3.44,6126,0,30006,30006,0,2903,1527592,4.33,2.99,5.0
2944931,20007,85,5603,1749,0.0,3.77,5624,0,30005,30005,0,2934,1565763,4.33,3.61,5.0
2944939,46687,70,3526,1043,0.0,3.98,3843,0,30005,30005,0,2934,1567572,4.33,4.09,5.0
